case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
planted 0.5,43,0.013449378627005364,False,2,True,False,True,False,False,True,True,0.58042,0.0094984,0.011307,0.16521,1,0.76955,0,0.2026,0.091822,0.037097
planted 0.8,43,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.87417,0.06027,0.011786,1.0796,1,1,0,0.99841,0.99289,0.97696
late slow timing,43,0.0,False,2,True,False,False,False,False,False,True,0.41684,-0.080873,0.0028704,-0.4408,2,0.027001,0,,,
rotation,43,0.0,False,2,True,False,False,False,False,False,True,0.70051,0.0018834,0.0024957,0.073534,2,0.38906,0,,,
binary rotation,43,0.0,False,3,True,True,False,False,False,False,True,0.71427,0.0063386,0.0036282,0.15528,2,0.49125,0,,,
top sector,43,0.0,False,3,True,True,False,False,False,False,True,0.72086,0.026046,0.0034505,0.24746,2,0.67078,0,,,
near benchmark,43,0.0,False,2,True,False,False,False,False,True,True,0.66521,-0.0061126,0.0011036,-0.48332,2,0.017876,0,,,
timing,44,0.0,False,2,True,False,False,False,False,False,True,0.29443,-0.040524,0.011406,-0.75874,1,0.00027868,0,,,
slow timing,44,0.0,False,2,True,False,False,False,False,False,True,0.50149,-0.0090043,0.0027376,-0.19685,1,0.20535,0,,,
selection,44,0.0,False,2,True,False,False,False,False,False,True,0.52553,-0.00024531,0.011137,-0.0043425,10,0.055536,0,,,
slow selection,44,0.0,False,3,True,True,False,False,False,False,True,0.61919,0.011443,0.0025413,0.28048,10,0.32408,0,,,
planted 0.5,44,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.63319,0.021231,0.011151,0.36004,1,0.94731,0,0.51655,0.32336,0.1797
planted 0.8,44,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.77752,0.045682,0.010887,0.79087,1,0.99964,0,0.95526,0.88528,0.77243
late slow timing,44,0.0,False,2,True,False,False,False,False,False,True,0.41015,-0.12058,0.0036789,-0.55716,1,0.040121,0,,,
rotation,44,0.0,False,2,True,False,False,False,False,False,True,0.68524,-0.00084277,0.0028515,-0.032923,2,0.25828,0,,,
binary rotation,44,0.0,False,2,True,False,False,False,False,False,True,0.60177,-0.014046,0.0038702,-0.33528,2,0.053049,0,,,
top sector,44,0.0,False,6,True,True,True,True,True,False,False,0.91234,0.0665,0.0052864,0.5823,2,0.91691,0,,,
near benchmark,44,0.0,False,2,True,False,False,False,False,True,False,0.70784,0.00098271,0.0011501,0.079851,2,0.40784,0,,,
timing,45,0.0,False,2,True,False,False,False,False,False,True,0.38167,-0.026656,0.011241,-0.53453,1,0.014466,0,,,
slow timing,45,0.0,False,6,True,True,True,True,True,False,True,0.65059,0.018404,0.0025711,0.39638,1,0.96899,0,,,
selection,45,0.0,False,2,True,False,False,False,False,False,True,0.49456,-0.0051367,0.011316,-0.088919,10,0.023948,0,,,
slow selection,45,0.0,False,3,True,True,False,False,False,False,True,0.60477,0.0084757,0.0024035,0.21851,10,0.23635,0,,,
planted 0.5,45,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.6916,0.027754,0.011505,0.48491,1,0.97989,0,0.6869,0.49661,0.32177
planted 0.8,45,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.73419,0.034067,0.011044,0.65155,1,0.99808,0,0.90772,0.79711,0.64696
late slow timing,45,0.0,False,2,True,False,False,False,False,False,True,0.47128,-0.020463,0.0029677,-0.12292,1,0.33999,1,,,
rotation,45,0.0,False,2,True,False,False,False,False,False,True,0.64268,-0.0080741,0.0026429,-0.2744,2,0.078415,0,,,
binary rotation,45,0.0,False,2,True,False,False,False,False,False,True,0.67236,-0.00064719,0.0039003,-0.014447,2,0.2824,0,,,
top sector,45,0.0,False,2,True,False,False,False,False,False,True,0.63647,0.0080043,0.0041641,0.074381,2,0.3956,0,,,
near benchmark,45,0.0,False,4,True,True,True,False,False,True,False,0.73284,0.0051117,0.0011542,0.40837,2,0.83629,0,,,
timing,46,0.0,False,2,True,False,False,False,False,False,True,0.52657,0.00018718,0.011205,0.0031893,1,0.50576,0,,,
slow timing,46,0.0,False,2,True,False,False,False,False,False,True,0.51085,-0.0086293,0.002236,-0.21514,1,0.16936,0,,,
selection,46,0.0,False,2,True,False,False,False,False,False,True,0.50875,-0.002087,0.011599,-0.034509,10,0.040735,0,,,
slow selection,46,0.0,False,3,True,True,False,False,False,True,True,0.61333,0.010696,0.0023136,0.24454,10,0.3036,0,,,
planted 0.5,46,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73685,0.036373,0.011786,0.70749,1,0.99944,0,0.95428,0.8831,0.76877
planted 0.8,46,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.88275,0.061022,0.011056,1.1058,1,1,0,0.99957,0.99774,0.99151
late slow timing,46,0.0,False,2,True,False,False,False,False,False,True,0.84816,-0.0017576,0.0033171,-0.0089505,2,0.29167,0,,,
rotation,46,0.0,False,2,True,False,False,False,False,False,False,0.65423,-0.0063524,0.0022968,-0.24336,2,0.092277,0,,,
binary rotation,46,0.0,False,2,True,False,False,False,False,False,True,0.58283,-0.017112,0.0032732,-0.38556,2,0.029358,0,,,
top sector,46,0.0,False,2,True,False,False,False,False,False,True,0.54594,-0.0071257,0.0047307,-0.066191,1,0.41593,0,,,
near benchmark,46,0.0,False,3,True,True,False,False,False,True,True,0.71143,0.0016096,0.0012027,0.12458,2,0.4763,0,,,
timing,47,0.0,False,2,True,False,False,False,False,False,True,0.43615,-0.016127,0.011224,-0.29126,1,0.074444,0,,,
slow timing,47,0.0,False,3,True,True,False,False,False,False,True,0.57697,0.0043312,0.0024177,0.094939,1,0.66246,0,,,
selection,47,0.0,False,2,True,False,False,False,False,False,True,0.52106,-0.00041902,0.01181,-0.0071576,10,0.053973,0,,,
slow selection,47,0.0,False,3,True,True,False,False,False,False,True,0.63753,0.015575,0.0024332,0.32516,10,0.40282,0,,,
planted 0.5,47,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.7647,0.042675,0.011353,0.76715,1,0.99956,0,0.94583,0.86655,0.7441
planted 0.8,47,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.79102,0.04812,0.011429,0.81712,1,0.99958,0,0.96406,0.90512,0.80607
late slow timing,47,0.0,False,2,True,False,False,False,False,False,True,0.85595,0.02945,0.0049486,0.11704,1,0.60822,0,,,
rotation,47,0.0,False,2,True,False,False,False,False,False,True,0.68217,-0.0012696,0.0027399,-0.047664,2,0.24106,0,,,
binary rotation,47,0.0,False,2,True,False,False,False,False,False,True,0.67474,-0.00032278,0.0034526,-0.0073136,2,0.29216,0,,,
top sector,47,0.0,False,2,True,False,False,False,False,False,True,0.33252,-0.05322,0.00473,-0.51267,1,0.045127,0,,,
near benchmark,47,0.0,False,2,True,False,False,False,False,True,True,0.68295,-0.0032332,0.0011437,-0.28117,2,0.067268,0,,,
timing,48,0.0,False,2,True,False,True,False,False,False,False,0.5001,-0.0046231,0.011133,-0.082402,1,0.35116,0,,,
slow timing,48,0.0,False,2,True,False,False,False,False,False,True,0.49283,-0.011007,0.0022107,-0.26344,1,0.13064,0,,,
selection,48,0.0,False,2,True,False,True,False,False,True,True,0.56894,0.0073759,0.011436,0.13283,10,0.17837,0,,,
slow selection,48,0.0,False,4,True,True,True,False,False,True,False,0.70693,0.030316,0.002402,0.59128,11,0.37435,0,,,
planted 0.5,48,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.73809,0.038463,0.011512,0.65362,1,0.998,0,0.85782,0.71791,0.5493
planted 0.8,48,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.91528,0.06863,0.011235,1.2805,1,1,0,0.99992,0.99947,0.99757
late slow timing,48,0.0,False,3,True,True,False,False,False,False,True,1.011,0.081264,0.0035091,0.43297,2,0.79013,0,,,
rotation,48,0.0,False,2,True,False,False,False,False,False,True,0.6109,-0.013696,0.0023182,-0.46764,2,0.019436,0,,,
binary rotation,48,0.0,False,2,True,False,False,False,False,False,True,0.61382,-0.012292,0.0036264,-0.30849,2,0.058884,0,,,
top sector,48,0.0,False,5,True,True,True,True,False,False,False,0.86696,0.07,0.0048316,0.50663,1,0.94972,0,,,
near benchmark,48,0.0,False,3,True,True,False,False,False,True,True,0.71373,0.0019653,0.0011317,0.15753,2,0.4932,0,,,
timing,49,0.0,False,2,True,False,True,False,False,True,True,0.54991,0.0044724,0.010959,0.07753,1,0.63429,0,,,
slow timing,49,0.0,False,2,True,False,False,False,False,False,True,0.4958,-0.011646,0.0024376,-0.27128,1,0.15402,0,,,
selection,49,0.0,False,4,True,True,True,False,False,True,False,0.59273,0.010734,0.011144,0.20592,10,0.21149,0,,,
slow selection,49,0.0,False,3,True,True,False,False,False,False,True,0.60209,0.008842,0.002471,0.19458,10,0.22458,0,,,
planted 0.5,49,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.72011,0.032932,0.010925,0.60558,1,0.99123,0,0.79233,0.62556,0.44705
planted 0.8,49,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.78952,0.046565,0.011121,0.84175,1,0.99992,0,0.97841,0.93636,0.85751
late slow timing,49,0.0,False,5,True,True,True,True,False,False,False,1.3619,0.21606,0.0033838,0.97887,1,0.99907,0,,,
rotation,49,0.0,False,2,True,False,False,False,False,False,True,0.69254,0.00052078,0.0025649,0.019973,2,0.32665,0,,,
binary rotation,49,0.0,False,2,True,False,False,False,False,False,False,0.65704,-0.0036076,0.0037028,-0.082793,2,0.20292,0,,,
top sector,49,0.0,False,2,True,False,False,False,False,False,True,0.65521,0.009078,0.0030753,0.093934,2,0.43447,0,,,
near benchmark,49,0.0,False,5,True,True,True,True,False,True,True,0.75176,0.008178,0.0011502,0.68225,2,0.96206,0,,,
timing,50,0.0,False,2,True,False,False,False,False,False,False,0.41741,-0.01938,0.011059,-0.35183,1,0.05576,0,,,
slow timing,50,0.0,False,6,True,True,True,True,True,False,False,0.74541,0.036273,0.002563,0.77611,1,0.99938,0,,,
selection,50,0.0,False,4,True,True,True,False,False,True,True,0.60464,0.013183,0.011201,0.24238,10,0.2422,0,,,
slow selection,50,0.0,False,3,True,True,False,False,False,True,True,0.5807,0.0052599,0.0025342,0.11185,10,0.12837,0,,,
planted 0.5,50,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.65527,0.022485,0.01139,0.42435,1,0.96911,0,0.58556,0.38925,0.23049
planted 0.8,50,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.85669,0.052492,0.010969,0.94569,1,0.99996,0,0.99168,0.9715,0.92688
late slow timing,50,0.0,False,2,True,False,False,False,False,False,True,0.33334,-0.044375,0.0029343,-0.21607,1,0.251,0,,,
rotation,50,0.0,False,2,True,False,False,False,False,False,True,0.69783,0.0014429,0.0026623,0.055723,2,0.37809,0,,,
binary rotation,50,0.0,False,2,True,False,False,False,False,False,True,0.69422,0.0030983,0.0034556,0.071777,2,0.34897,0,,,
top sector,50,0.0,False,1,False,False,False,False,False,False,True,0.1555,-0.086407,0.00261,-0.84753,1,0.00083802,1,,,
near benchmark,50,0.0,False,2,True,False,False,False,False,True,True,0.65826,-0.0073114,0.0010814,-0.61943,2,0.0022307,0,,,
timing,51,0.0,False,2,True,False,False,False,False,False,True,0.40081,-0.021548,0.011178,-0.41022,1,0.027936,0,,,
slow timing,51,0.0,False,2,True,False,False,False,False,True,False,0.56734,0.0028055,0.0022543,0.059088,1,0.60599,0,,,
selection,51,0.0,False,2,True,False,True,False,False,True,True,0.52965,0.00031341,0.011533,0.0056386,10,0.060502,0,,,
slow selection,51,0.0,False,4,True,True,True,False,False,True,False,0.63132,0.013683,0.0025025,0.31253,10,0.29155,0,,,
planted 0.5,51,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.72217,0.033986,0.011484,0.62569,1,0.99712,0,0.87581,0.74472,0.58043
planted 0.8,51,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.7112,0.0346,0.011498,0.55868,1,0.99392,0,0.82146,0.66218,0.48318
late slow timing,51,0.0,False,2,True,False,False,False,False,False,True,0.77953,0.013435,0.0037227,0.061718,1,0.56083,0,,,
rotation,51,0.0,False,2,True,False,False,False,False,False,True,0.68696,-0.00037824,0.0025513,-0.013909,2,0.28228,0,,,
binary rotation,51,0.0,False,2,True,False,False,False,False,False,True,0.60157,-0.014364,0.0032162,-0.34887,2,0.04811,0,,,
top sector,51,0.0,False,2,True,False,False,False,False,False,True,0.46634,-0.026427,0.0029841,-0.19788,1,0.23506,0,,,
near benchmark,51,0.0,False,3,True,True,False,False,False,True,True,0.71317,0.0018623,0.0011424,0.1524,2,0.48903,0,,,
timing,52,0.0,False,2,True,False,False,False,False,False,True,0.49619,-0.0059079,0.011167,-0.10339,1,0.3077,0,,,
slow timing,52,0.0,False,3,True,True,False,True,False,False,True,0.63198,0.013876,0.0021444,0.33249,1,0.9272,0,,,
selection,52,0.0,False,2,True,False,False,False,False,False,False,0.53297,0.0013564,0.011499,0.023548,10,0.053385,0,,,
slow selection,52,0.0,False,4,True,True,True,False,False,True,True,0.66615,0.019931,0.0023328,0.49513,10,0.3374,0,,,
planted 0.5,52,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.79179,0.04315,0.01121,0.77453,1,0.99983,0,0.97486,0.92878,0.84541
planted 0.8,52,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.81036,0.050995,0.011463,0.86416,1,0.99997,0,0.98312,0.9474,0.87686
late slow timing,52,0.0,False,2,True,False,False,False,False,False,True,0.59884,-0.0091183,0.003071,-0.045652,2,0.25517,1,,,
rotation,52,0.0,False,2,True,False,False,False,False,False,True,0.61804,-0.013002,0.0023844,-0.55296,2,0.0060592,0,,,
binary rotation,52,0.0,False,3,True,True,False,False,False,False,True,0.73535,0.010232,0.0039026,0.24765,2,0.51711,0,,,
top sector,52,0.0,False,2,True,False,False,False,False,True,False,0.591,0.00076188,0.0034494,0.0070432,1,0.50894,0,,,
near benchmark,52,0.0,False,2,True,False,False,False,False,True,True,0.67426,-0.0045106,0.0011952,-0.32653,1,0.16239,0,,,
timing,53,0.0,False,2,True,False,False,False,False,False,True,0.40609,-0.022135,0.010699,-0.44111,1,0.030279,0,,,
slow timing,53,0.0,False,2,True,False,False,False,False,False,True,0.56649,0.0034324,0.0024185,0.063219,1,0.60575,0,,,
selection,53,0.0,False,2,True,False,True,False,False,True,True,0.52476,-0.00050263,0.01132,-0.009079,10,0.053294,0,,,
slow selection,53,0.0,False,3,True,True,False,False,False,False,True,0.57127,0.0024109,0.0023093,0.062025,10,0.09448,0,,,
planted 0.5,53,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.67894,0.029549,0.011604,0.49465,1,0.98836,0,0.69631,0.50604,0.32926
planted 0.8,53,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.88557,0.060124,0.011467,1.1955,1,1,0,0.99941,0.99706,0.98945
late slow timing,53,0.0,False,2,True,False,False,False,False,False,True,0.96599,0.060111,0.0036207,0.31444,1,0.79155,0,,,
rotation,53,0.0,False,2,True,False,False,False,False,False,True,0.61571,-0.013259,0.0023302,-0.49846,2,0.02181,0,,,
binary rotation,53,0.0,False,2,True,False,False,False,False,False,True,0.65175,-0.0044564,0.0032743,-0.10196,2,0.13962,0,,,
top sector,53,0.0,False,2,True,False,False,False,False,False,False,0.6142,0.0073142,0.003807,0.067506,1,0.59406,0,,,
near benchmark,53,0.0,False,2,True,False,False,False,False,True,True,0.68808,-0.0022963,0.0011826,-0.18387,2,0.13907,0,,,
timing,54,0.0,False,2,True,False,True,False,False,False,True,0.55974,0.0056558,0.01184,0.10091,1,0.67606,0,,,
slow timing,54,0.0,False,2,True,False,False,False,False,False,True,0.47218,-0.014103,0.0023998,-0.29308,1,0.12469,0,,,
selection,54,0.0,False,4,True,True,True,False,False,True,True,0.59688,0.012624,0.010667,0.2165,10,0.27358,0,,,
slow selection,54,0.0,False,4,True,True,True,False,False,False,False,0.72055,0.030744,0.0024302,0.66467,10,0.65814,0,,,
planted 0.5,54,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.70087,0.030287,0.011554,0.57716,1,0.99431,0,0.83224,0.67958,0.50454
planted 0.8,54,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.87842,0.058958,0.011046,1.1393,1,1,0,0.99892,0.99498,0.98309
late slow timing,54,0.0,False,5,True,True,True,True,False,False,True,1.0386,0.1339,0.0027659,0.52893,1,0.92515,0,,,
rotation,54,0.0,False,2,True,False,False,False,False,False,True,0.65004,-0.0069872,0.0028593,-0.2536,2,0.091035,0,,,
binary rotation,54,0.0,False,2,True,False,False,False,False,False,True,0.58437,-0.017076,0.0039518,-0.39674,2,0.037184,0,,,
top sector,54,0.0,False,2,True,False,False,False,False,True,True,0.59457,0.0011135,0.0042674,0.010563,1,0.51467,0,,,
near benchmark,54,0.0,False,2,True,False,False,False,False,True,True,0.69797,-0.00064527,0.0012766,-0.051686,2,0.24431,0,,,
timing,55,0.0,False,2,True,False,True,False,False,True,False,0.55641,0.0049888,0.011305,0.089784,1,0.64527,0,,,
slow timing,55,0.0,False,3,True,True,False,False,False,False,True,0.5721,0.0035462,0.00249,0.075465,1,0.635,0,,,
selection,55,0.0,False,2,True,False,False,False,False,False,True,0.5186,-0.00083377,0.011302,-0.014637,10,0.050606,0,,,
slow selection,55,0.0,False,3,True,True,False,False,False,False,False,0.69128,0.025356,0.0022412,0.56082,10,0.29077,0,,,
planted 0.5,55,0.013449378627005364,False,2,True,False,True,False,False,True,True,0.57878,0.0093507,0.011443,0.1611,1,0.74783,0,0.17482,0.075498,0.029045
planted 0.8,55,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.71563,0.034173,0.010952,0.61073,1,0.99438,0,0.78314,0.61424,0.43603
late slow timing,55,0.0,False,2,True,False,False,False,False,False,True,0.30874,-0.10345,0.0034802,-0.52845,1,0.012943,0,,,
rotation,55,0.0,False,2,True,False,False,False,False,False,True,0.6943,0.00081964,0.0021865,0.031532,2,0.33666,0,,,
binary rotation,55,0.0,False,2,True,False,False,False,False,False,True,0.65185,-0.0044771,0.0032729,-0.10113,2,0.18995,0,,,
top sector,55,0.0,False,2,True,False,False,False,False,False,True,0.43923,-0.025764,0.0037939,-0.22933,1,0.23215,0,,,
near benchmark,55,0.0,False,2,True,False,False,False,False,True,True,0.67515,-0.0044844,0.0011801,-0.3959,2,0.025665,0,,,
timing,56,0.0,False,2,True,False,False,False,False,False,True,0.40822,-0.021913,0.011213,-0.38474,1,0.047869,0,,,
slow timing,56,0.0,False,2,True,False,False,False,False,False,True,0.44144,-0.019547,0.0024348,-0.40817,1,0.035799,0,,,
selection,56,0.0,False,2,True,False,True,False,False,True,True,0.57511,0.0083564,0.011122,0.15089,10,0.17034,0,,,
slow selection,56,0.0,False,3,True,True,False,False,False,False,True,0.68315,0.023713,0.0026157,0.51553,10,0.56222,0,,,
planted 0.5,56,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.71277,0.035021,0.011455,0.61458,1,0.99579,0,0.85507,0.71199,0.54047
planted 0.8,56,0.018425544023925315,False,7,True,True,True,True,True,True,False,0.94134,0.070741,0.011375,1.2909,1,1,0,0.99963,0.99797,0.99218
late slow timing,56,0.0,False,2,True,False,False,False,False,False,True,0.56891,-0.032787,0.0041888,-0.1723,1,0.30628,0,,,
rotation,56,0.0,False,2,True,False,False,False,False,False,True,0.65475,-0.0062385,0.0019643,-0.24318,2,0.091157,0,,,
binary rotation,56,0.0,False,2,True,False,False,False,False,False,True,0.5391,-0.025977,0.0035305,-0.63499,2,0.001668,0,,,
top sector,56,0.0,False,2,True,False,False,False,False,False,True,0.57446,-0.0088607,0.0029883,-0.097061,2,0.19486,1,,,
near benchmark,56,0.0,False,2,True,False,False,False,False,True,True,0.64788,-0.0088643,0.0012416,-0.60614,2,0.003676,0,,,
timing,57,0.0,False,2,True,False,False,False,False,False,True,0.38403,-0.024791,0.011327,-0.43693,1,0.037277,0,,,
slow timing,57,0.0,False,3,True,True,False,False,False,False,True,0.58679,0.0057871,0.002545,0.13434,1,0.68598,0,,,
selection,57,0.0,False,2,True,False,True,False,False,True,True,0.53782,0.0025522,0.011442,0.044572,10,0.089572,0,,,
slow selection,57,0.0,False,3,True,True,False,False,False,False,True,0.65824,0.020147,0.0025537,0.40557,10,0.39392,0,,,
planted 0.5,57,0.013449378627005364,False,2,True,False,True,False,False,True,True,0.55657,0.00442,0.01089,0.076484,1,0.62507,0,0.10413,0.039461,0.013413
planted 0.8,57,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.69241,0.02931,0.011148,0.5049,1,0.98408,0,0.57718,0.38136,0.22449
late slow timing,57,0.0,False,2,True,False,False,False,False,False,True,0.86286,0.026618,0.00404,0.10931,1,0.63596,1,,,
rotation,57,0.0,False,2,True,False,False,False,False,False,True,0.63724,-0.0096681,0.0025057,-0.41043,2,0.03678,0,,,
binary rotation,57,0.0,False,2,True,False,False,False,False,False,True,0.68781,0.0018467,0.0041802,0.043544,2,0.36366,0,,,
top sector,57,0.0,False,2,True,False,False,False,False,False,True,0.28391,-0.067494,0.0042638,-0.54188,2,0.014374,0,,,
near benchmark,57,0.0,False,2,True,False,False,False,False,True,True,0.69252,-0.0015542,0.0012371,-0.12323,2,0.15871,0,,,
timing,58,0.0,False,2,True,False,False,False,False,False,True,0.36756,-0.026671,0.011134,-0.48194,1,0.0058924,0,,,
slow timing,58,0.0,False,2,True,False,False,False,False,False,True,0.44757,-0.019946,0.0025574,-0.44276,2,0.011904,0,,,
selection,58,0.0,False,2,True,False,False,False,False,False,True,0.49361,-0.0052707,0.011439,-0.094184,10,0.023186,0,,,
slow selection,58,0.0,False,3,True,True,False,False,False,True,True,0.64058,0.016032,0.0025853,0.32397,10,0.38676,0,,,
planted 0.5,58,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.74605,0.039747,0.01093,0.65403,1,0.99955,0,0.95068,0.87449,0.75373
planted 0.8,58,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.79441,0.047072,0.01097,0.83024,1,0.99984,0,0.95912,0.89386,0.78673
late slow timing,58,0.0,False,2,True,False,False,False,False,False,True,0.39227,-0.077654,0.0043191,-0.38926,1,0.10045,0,,,
rotation,58,0.0,False,2,True,False,False,False,False,False,True,0.6564,-0.0057821,0.0024417,-0.21465,2,0.1115,0,,,
binary rotation,58,0.0,False,3,True,True,False,False,False,False,True,0.7509,0.013304,0.0032602,0.30722,2,0.71275,0,,,
top sector,58,0.0,False,2,True,False,False,False,False,False,True,0.45222,-0.027389,0.0046377,-0.25894,2,0.075576,0,,,
near benchmark,58,0.0,False,5,True,True,True,True,False,True,True,0.75927,0.0094516,0.0011759,0.83538,2,0.98786,0,,,
timing,59,0.0,False,2,True,False,False,False,False,False,True,0.38937,-0.025023,0.010945,-0.45204,1,0.022664,0,,,
slow timing,59,0.0,False,2,True,False,False,False,False,False,True,0.4512,-0.020959,0.0023478,-0.42504,2,0.0094259,0,,,
selection,59,0.0,False,2,True,False,True,False,False,True,True,0.57169,0.0081275,0.011295,0.14265,10,0.064089,0,,,
slow selection,59,0.0,False,3,True,True,False,False,False,False,True,0.66699,0.020226,0.0022351,0.47721,10,0.46495,0,,,
planted 0.5,59,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.68471,0.02692,0.011561,0.50027,1,0.98645,0,0.73728,0.55412,0.37401
planted 0.8,59,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.71014,0.034331,0.011486,0.59466,1,0.99812,0,0.79341,0.6259,0.44638
late slow timing,59,0.0,False,3,True,True,False,True,False,False,True,1.1322,0.13457,0.003411,0.5561,1,0.954,0,,,
rotation,59,0.0,False,2,True,False,False,False,False,False,False,0.63999,-0.0087026,0.0026445,-0.30812,2,0.061242,0,,,
binary rotation,59,0.0,False,2,True,False,False,False,False,False,True,0.62715,-0.0091497,0.0036402,-0.21414,2,0.10291,0,,,
top sector,59,0.0,False,6,True,True,True,True,True,False,True,0.84678,0.049247,0.0040824,0.47197,1,0.94455,0,,,
near benchmark,59,0.0,False,3,True,True,False,False,False,True,True,0.71098,0.0014694,0.0010621,0.126,2,0.46295,0,,,
timing,60,0.0,False,2,True,False,False,False,False,False,False,0.46212,-0.01233,0.011031,-0.23077,1,0.16138,0,,,
slow timing,60,0.0,False,3,True,True,False,False,False,True,True,0.60639,0.0095291,0.0023685,0.2151,1,0.789,0,,,
selection,60,0.0,False,2,True,False,False,False,False,False,True,0.54483,0.0037338,0.011097,0.063867,10,0.09844,0,,,
slow selection,60,0.0,False,4,True,True,True,False,False,False,True,0.61328,0.011732,0.0025278,0.23735,10,0.21235,0,,,
planted 0.5,60,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.67143,0.023981,0.011238,0.44272,1,0.96674,0,0.57561,0.37946,0.22273
planted 0.8,60,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.77606,0.042075,0.011148,0.79164,1,0.99978,0,0.96298,0.90157,0.79844
late slow timing,60,0.0,False,2,True,False,False,False,False,False,True,0.45363,-0.068143,0.0033421,-0.25777,1,0.2297,0,,,
rotation,60,0.0,False,2,True,False,False,False,False,False,True,0.67798,-0.0022866,0.0023354,-0.094912,2,0.19518,0,,,
binary rotation,60,0.0,False,2,True,False,False,False,False,False,False,0.68117,0.00091802,0.0031644,0.021108,2,0.33118,0,,,
top sector,60,0.0,False,2,True,False,False,False,False,False,True,0.44856,-0.032976,0.0042876,-0.29585,1,0.16738,0,,,
near benchmark,60,0.0,False,2,True,False,False,False,False,True,True,0.68036,-0.0036172,0.0011041,-0.30522,2,0.060081,0,,,
timing,61,0.0,False,2,True,False,False,False,False,False,True,0.37849,-0.025414,0.011054,-0.47273,1,0.016285,0,,,
slow timing,61,0.0,False,2,True,False,False,False,False,False,True,0.56871,0.002424,0.0023088,0.056153,2,0.38955,0,,,
selection,61,0.0,False,2,True,False,True,False,False,True,True,0.5848,0.010361,0.010832,0.18166,10,0.14911,0,,,
slow selection,61,0.0,False,4,True,True,True,False,False,False,True,0.74478,0.035205,0.0023263,0.69203,10,0.5434,0,,,
planted 0.5,61,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.74605,0.038441,0.011264,0.69632,1,0.99968,0,0.96423,0.90308,0.79912
planted 0.8,61,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.73871,0.038642,0.011874,0.71239,1,0.99972,0,0.96779,0.91175,0.81472
late slow timing,61,0.0,False,2,True,False,False,False,False,False,True,0.52273,-0.056098,0.0038761,-0.33324,1,0.14934,0,,,
rotation,61,0.0,False,2,True,False,False,False,False,False,True,0.67197,-0.0029897,0.0024707,-0.10758,2,0.19217,0,,,
binary rotation,61,0.0,False,2,True,False,False,False,False,False,True,0.6701,-0.0014229,0.0027726,-0.033273,2,0.26017,0,,,
top sector,61,0.0,False,2,True,False,False,False,False,False,True,0.57684,0.0018583,0.0027142,0.014656,1,0.51882,0,,,
near benchmark,61,0.0,False,4,True,True,True,False,False,True,False,0.7352,0.0055579,0.0011878,0.40975,2,0.75606,0,,,
timing,62,0.0,False,2,True,False,False,False,False,False,False,0.43458,-0.016188,0.011259,-0.30456,1,0.079495,0,,,
slow timing,62,0.0,False,3,True,True,False,False,False,True,True,0.58765,0.0055753,0.0022329,0.13845,1,0.71757,0,,,
selection,62,0.0,False,2,True,False,True,False,False,True,False,0.58533,0.010419,0.010949,0.1828,10,0.22133,0,,,
slow selection,62,0.0,False,4,True,True,True,False,False,False,False,0.77379,0.041614,0.0026122,0.83257,10,0.76407,0,,,
planted 0.5,62,0.013449378627005364,False,4,True,True,True,False,False,True,True,0.58451,0.011113,0.011228,0.19598,1,0.80218,0,0.23444,0.1107,0.046502
